"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","8/255","150/28891",5.90234880425873e-05,0.00928144349469685,0.00796817088574929,"G0s2/Rbpj/Prlr/Lnpep/Dync1h1/Ksr2/Ppargc1b/Nr1d1",8
"GO:0046879","GO:0046879","hormone secretion","13/255","403/28891",6.7834300249164e-05,0.0101560064282516,0.00871898803061343,"Trh/Cartpt/Tac1/Spp1/Hfe/Zbed6/Cacna1e/Pclo/Kcnj6/Nrg1/Htr1a/Klf7/Nr1d1",13
"GO:0106106","GO:0106106","cold-induced thermogenesis","8/255","154/28891",7.10436061753686e-05,0.0101560064282516,0.00871898803061343,"G0s2/Rbpj/Prlr/Lnpep/Dync1h1/Ksr2/Ppargc1b/Nr1d1",8
"GO:0009914","GO:0009914","hormone transport","13/255","411/28891",8.26316496120349e-05,0.0109262885865535,0.0093802795496644,"Trh/Cartpt/Tac1/Spp1/Hfe/Zbed6/Cacna1e/Pclo/Kcnj6/Nrg1/Htr1a/Klf7/Nr1d1",13
"GO:0031646","GO:0031646","positive regulation of nervous system process","5/255","51/28891",8.68544402746704e-05,0.0109262885865535,0.0093802795496644,"Cartpt/Tac1/Tnr/Igsf9b/Tenm4",5
"GO:0060421","GO:0060421","positive regulation of heart growth","5/255","51/28891",8.68544402746704e-05,0.0109262885865535,0.0093802795496644,"Rbpj/Ccnb1/Erbb4/Nrg1/Prox1",5
"GO:0031103","GO:0031103","axon regeneration","5/255","53/28891",0.000104592229266033,0.0119547829780016,0.0102632477076643,"D130043K22Rik/Tnr/Mtr/Xylt1/Nrg1",5
"GO:0070782","GO:0070782","phosphatidylserine exposure on apoptotic cell surface","3/255","11/28891",0.000106405262246751,0.0119547829780016,0.0102632477076643,"Xkr4/Trpc5/Xkr6",3
"GO:0034329","GO:0034329","cell junction assembly","14/255","481/28891",0.000106766144074774,0.0119547829780016,0.0102632477076643,"Tpbg/Cbln4/Gjb2/Itga5/Reln/Erbb4/Adgrl3/Pclo/Cdh6/Sdk2/Abi3bp/Nrg1/Cdh7/Gabra2",14
"GO:0007613","GO:0007613","memory","8/255","164/28891",0.000110234882786024,0.0119547829780016,0.0102632477076643,"Tac1/Igf2/Itga5/Reln/Csmd1/Grin2a/Nrg1/Grin2b",8
"GO:0034104","GO:0034104","negative regulation of tissue remodeling","4/255","29/28891",0.000118338037497929,0.012184728935091,0.0104606575913341,"Cd24a/Cartpt/Tnfrsf11b/Abi3bp",4
"GO:0034103","GO:0034103","regulation of tissue remodeling","6/255","87/28891",0.000123856224740055,0.012184728935091,0.0104606575913341,"Cd24a/Cartpt/Tnfrsf11b/Spp1/Abi3bp/Ppargc1b",6
"GO:0060419","GO:0060419","heart growth","7/255","125/28891",0.000126500765039439,0.012184728935091,0.0104606575913341,"Rbpj/Ccnb1/Erbb4/Adra1a/Tenm4/Nrg1/Prox1",7
"GO:0071695","GO:0071695","anatomical structure maturation","11/255","317/28891",0.000130369052676296,0.012184728935091,0.0104606575913341,"Rxfp2/Aldh1a2/Rbpj/Ccnb1/Kcnq3/Abhd2/Kcnma1/Xylt1/Ryr1/Zbtb16/Tdrd5",11
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","6/255","88/28891",0.000131947463478714,0.012184728935091,0.0104606575913341,"Reln/Tnr/Grin2a/Dgki/Grin2b/Grm2",6
"GO:0060045","GO:0060045","positive regulation of cardiac muscle cell proliferation","4/255","30/28891",0.000135601116924701,0.012184728935091,0.0104606575913341,"Rbpj/Ccnb1/Erbb4/Nrg1",4
"GO:0050767","GO:0050767","regulation of neurogenesis","14/255","494/28891",0.000140896049634501,0.0122261025322897,0.0104961770547479,"Cd24a/Anxa2/Xrcc2/B2m/Reln/Cdkl5/D130043K22Rik/Tnr/Tenm4/Slit1/Nrg1/Trpc5/Nr1d1/Prox1",14
"GO:0046394","GO:0046394","carboxylic acid biosynthetic process","11/255","321/28891",0.000145436320251594,0.0122261025322897,0.0104961770547479,"Pla2g5/Aldh1a2/Sphk1/Atp2b4/Cad/Abhd2/Mtr/Abhd1/Nr1d1/Fads6/Prox1",11
"GO:0007214","GO:0007214","gamma-aminobutyric acid signaling pathway","4/255","31/28891",0.000154615500133105,0.0122261025322897,0.0104961770547479,"Gabrb1/Htr1a/Gabrg3/Gabra2",4
"GO:0016053","GO:0016053","organic acid biosynthetic process","11/255","324/28891",0.000157686584901946,0.0122261025322897,0.0104961770547479,"Pla2g5/Aldh1a2/Sphk1/Atp2b4/Cad/Abhd2/Mtr/Abhd1/Nr1d1/Fads6/Prox1",11
"GO:0045927","GO:0045927","positive regulation of growth","11/255","324/28891",0.000157686584901946,0.0122261025322897,0.0104961770547479,"Sphk1/Igf2/Cxcl16/Rbpj/Ccnb1/Cdkl5/Erbb4/Atp8a2/Nrg1/Trpc5/Prox1",11
"GO:1990845","GO:1990845","adaptive thermogenesis","8/255","173/28891",0.000159386392312838,0.0122261025322897,0.0104961770547479,"G0s2/Rbpj/Prlr/Lnpep/Dync1h1/Ksr2/Ppargc1b/Nr1d1",8
"GO:0048639","GO:0048639","positive regulation of developmental growth","9/255","221/28891",0.000163756819083561,0.0122622665718523,0.0105272240839432,"Igf2/Rbpj/Ccnb1/Cdkl5/Erbb4/Atp8a2/Nrg1/Trpc5/Prox1",9
"GO:0035265","GO:0035265","organ growth","9/255","222/28891",0.000169383971671516,0.0123264533646932,0.0105823288027573,"Igf2/Rbpj/Prlr/Ccnb1/Erbb4/Adra1a/Tenm4/Nrg1/Prox1",9
"GO:0050768","GO:0050768","negative regulation of neurogenesis","8/255","175/28891",0.000172452765674564,0.0123264533646932,0.0105823288027573,"Cd24a/B2m/D130043K22Rik/Tnr/Slit1/Trpc5/Nr1d1/Prox1",8
"GO:0003157","GO:0003157","endocardium development","3/255","13/28891",0.000182038774896782,0.0127224877122306,0.0109223264938069,"Rbpj/Nrg1/Prox1",3
"GO:0048799","GO:0048799","animal organ maturation","4/255","34/28891",0.000223202528650981,0.0152602598392899,0.0131010179860358,"Aldh1a2/Xylt1/Ryr1/Zbtb16",4
"GO:0051961","GO:0051961","negative regulation of nervous system development","8/255","183/28891",0.000233849520699164,0.0156243505834286,0.0134135919158211,"Cd24a/B2m/D130043K22Rik/Tnr/Slit1/Trpc5/Nr1d1/Prox1",8
"GO:0031102","GO:0031102","neuron projection regeneration","5/255","63/28891",0.000238463856281263,0.0156243505834286,0.0134135919158211,"D130043K22Rik/Tnr/Mtr/Xylt1/Nrg1",5
"GO:0048679","GO:0048679","regulation of axon regeneration","4/255","35/28891",0.000250265308534335,0.0160629468436834,0.0137901292457695,"D130043K22Rik/Tnr/Xylt1/Nrg1",4
"GO:0048638","GO:0048638","regulation of developmental growth","12/255","405/28891",0.000281052333963358,0.017627195802156,0.0151330456807063,"Igf2/Rbpj/Ccnb1/Cdkl5/Erbb4/Atp8a2/D130043K22Rik/Tnr/Slit1/Nrg1/Trpc5/Prox1",12
"GO:0048681","GO:0048681","negative regulation of axon regeneration","3/255","15/28891",0.00028584641841334,0.017627195802156,0.0151330456807063,"D130043K22Rik/Tnr/Xylt1",3
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","5/255","66/28891",0.00029675689505001,0.0179480852871593,0.0154085310891352,"Rbpj/Ccnb1/Erbb4/Tenm4/Nrg1",5
"GO:0019226","GO:0019226","transmission of nerve impulse","6/255","103/28891",0.000311901180175936,0.0185080983330815,0.0158893054051892,"Cartpt/Kcnq3/Cacna1e/Tnr/Kcnma1/Scn7a",6
"GO:0001964","GO:0001964","startle response","4/255","38/28891",0.00034557019581793,0.0201262641823591,0.0172785097908965,"Csmd1/Grin2a/Grin2b/Otof",4
"GO:0001659","GO:0001659","temperature homeostasis","8/255","195/28891",0.000358588783285575,0.0205047586078752,0.0176034493612919,"G0s2/Rbpj/Prlr/Lnpep/Dync1h1/Ksr2/Ppargc1b/Nr1d1",8
"GO:0098900","GO:0098900","regulation of action potential","5/255","71/28891",0.000417147712795641,0.0232827418740396,0.0199883634530705,"Tac1/Cacna2d1/Ryr2/Kcnq3/Adra1a",5
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","4/255","40/28891",0.000421976561787045,0.0232827418740396,0.0199883634530705,"D130043K22Rik/Tnr/Xylt1/Nrg1",4
"GO:0030900","GO:0030900","forebrain development","12/255","425/28891",0.000432906487445591,0.0234739810864894,0.0201525433810879,"Aldh1a2/Rbpj/B2m/Herc1/Reln/Erbb4/Tnr/Usp9x/Slit1/Nrg1/Dnah5/Prox1",12
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","5/255","72/28891",0.000445085375403193,0.0237253136549668,0.0203683137896376,"Ryr2/Atp2b4/Ryr1/Grin2b/Trpc5",5
"GO:0048678","GO:0048678","response to axon injury","5/255","73/28891",0.000474409819233411,0.0248669813581513,0.0213484418655035,"D130043K22Rik/Tnr/Mtr/Xylt1/Nrg1",5
"GO:0050905","GO:0050905","neuromuscular process","8/255","204/28891",0.00048395593062967,0.0249514983906608,0.0214210002081985,"Herc1/Atp8a2/Csmd1/Tnr/Grin2a/Kcnma1/Grin2b/Otof",8
"GO:0033631","GO:0033631","cell-cell adhesion mediated by integrin","3/255","18/28891",0.000502696362956021,0.0250482985893238,0.0215041037173845,"Cd24a/Itga5/Itga4",3
"GO:0070571","GO:0070571","negative regulation of neuron projection regeneration","3/255","18/28891",0.000502696362956021,0.0250482985893238,0.0215041037173845,"D130043K22Rik/Tnr/Xylt1",3
"GO:0051968","GO:0051968","positive regulation of synaptic transmission, glutamatergic","4/255","42/28891",0.000509726902930595,0.0250482985893238,0.0215041037173845,"Reln/Tnr/Grin2a/Grin2b",4
"GO:0043113","GO:0043113","receptor clustering","5/255","75/28891",0.000537395742686837,0.0260016863192323,0.0223225923885302,"Reln/Itga4/Lrrc7/Grin2b/Htr1a",5
"GO:0015850","GO:0015850","organic hydroxy compound transport","10/255","318/28891",0.000568101053911673,0.0270708759780638,0.023240497660023,"Cartpt/Anxa2/Npc1l1/Tac1/Spp1/Abca8b/Slc16a7/Nrg1/Grm2/Htr1a",10
"GO:0055017","GO:0055017","cardiac muscle tissue growth","6/255","116/28891",0.000588573946550867,0.0276278367448131,0.023718651577423,"Rbpj/Ccnb1/Erbb4/Adra1a/Tenm4/Nrg1",6
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","6/255","117/28891",0.000615874561415795,0.0284841984654805,0.0244538428797448,"Reln/Pclo/Grin2a/Dgki/Igsf9b/Grin2b",6
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","10/255","322/28891",0.000625519149329442,0.0285109815165376,0.0244768362781086,"Cd24a/Igf2/Prlr/Itga5/Reln/Erbb4/Adra1a/Cbl/Ptpn4/Nrg1",10
"GO:0010721","GO:0010721","negative regulation of cell development","10/255","323/28891",0.000640599336642022,0.0286535150812244,0.0245992021365043,"Cd24a/Cartpt/B2m/Tnfrsf11b/D130043K22Rik/Tnr/Slit1/Trpc5/Nr1d1/Prox1",10
"GO:0006869","GO:0006869","lipid transport","12/255","445/28891",0.000648929229732622,0.0286535150812244,0.0245992021365043,"Pla2g5/Anxa2/Npc1l1/Tac1/Spp1/Vps13c/Atp8a2/Abca8b/Xkr4/Nrg1/Trpc5/Xkr6",12
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","10/255","324/28891",0.000655978723640114,0.0286535150812244,0.0245992021365043,"Cd24a/Igf2/Prlr/Itga5/Reln/Erbb4/Adra1a/Cbl/Ptpn4/Nrg1",10
"GO:0048771","GO:0048771","tissue remodeling","8/255","215/28891",0.000683164722176782,0.0294322335787121,0.0252677362996892,"Cd24a/Cartpt/Rbpj/Tnfrsf11b/Spp1/Itga4/Abi3bp/Ppargc1b",8
"GO:0032230","GO:0032230","positive regulation of synaptic transmission, GABAergic","3/255","20/28891",0.000693195827132093,0.029460822653114,0.025292280179144,"Tac1/Erbb4/Adra1a",3
"GO:0033555","GO:0033555","multicellular organismal response to stress","6/255","120/28891",0.000703702642457154,0.0295085974737033,0.0253332951284575,"Tac1/Reln/Cacna1e/D130043K22Rik/Grin2b/Htr1a",6
"GO:0048265","GO:0048265","response to pain","4/255","46/28891",0.000722910189768466,0.0299151650897609,0.0256823356891429,"Tac1/Reln/Cacna1e/Grin2b",4
"GO:0007626","GO:0007626","locomotory behavior","9/255","273/28891",0.000763192923126238,0.0311719706913249,0.0267613102914395,"Trh/Reln/Cacna1e/Adgrl3/Tnr/Grin2a/Kcnma1/Nrg1/Ciart",9
"GO:1990573","GO:1990573","potassium ion import across plasma membrane","4/255","47/28891",0.000784728018493141,0.0316406361302683,0.0271636621786087,"Kcnj14/Kcnk9/Kcnj6/Abcc9",4
"GO:0055023","GO:0055023","positive regulation of cardiac muscle tissue growth","4/255","48/28891",0.000850186083906192,0.0334167327739409,0.0286884510300923,"Rbpj/Ccnb1/Erbb4/Nrg1",4
"GO:0046620","GO:0046620","regulation of organ growth","6/255","125/28891",0.000871278883136138,0.0334167327739409,0.0286884510300923,"Igf2/Rbpj/Ccnb1/Erbb4/Nrg1/Prox1",6
"GO:0098659","GO:0098659","inorganic cation import across plasma membrane","6/255","125/28891",0.000871278883136138,0.0334167327739409,0.0286884510300923,"Kcnj14/Cacna1e/Kcnk9/Slc9a7/Kcnj6/Abcc9",6
"GO:0099587","GO:0099587","inorganic ion import across plasma membrane","6/255","125/28891",0.000871278883136138,0.0334167327739409,0.0286884510300923,"Kcnj14/Cacna1e/Kcnk9/Slc9a7/Kcnj6/Abcc9",6
"GO:0048738","GO:0048738","cardiac muscle tissue development","9/255","280/28891",0.000912113344317068,0.0345614032274359,0.0296711569838083,"Aldh1a2/Rbpj/Ccnb1/Ryr2/Erbb4/Adra1a/Tenm4/Nrg1/Prox1",9
"GO:0017121","GO:0017121","plasma membrane phospholipid scrambling","3/255","22/28891",0.000924298286607356,0.0346021018502636,0.0297060969779688,"Xkr4/Trpc5/Xkr6",3
"GO:0021537","GO:0021537","telencephalon development","9/255","281/28891",0.000935191941899016,0.0346021018502636,0.0297060969779688,"Herc1/Reln/Erbb4/Tnr/Usp9x/Slit1/Nrg1/Dnah5/Prox1",9
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","6/255","129/28891",0.0010262045308689,0.0373684090733104,0.0320809871217609,"Reln/Tnr/Grin2a/Dgki/Grin2b/Grm2",6
"GO:0030100","GO:0030100","regulation of endocytosis","10/255","344/28891",0.00103372069614563,0.0373684090733104,0.0320809871217609,"Pla2g5/Anxa2/Rspo1/Sphk1/B2m/Cnn2/Hfe/Cbl/Mib1/Nrg1",10
"GO:1900120","GO:1900120","regulation of receptor binding","3/255","23/28891",0.00105604390841003,0.0377415692266995,0.0324013471898533,"Anxa2/B2m/Hfe",3
"GO:0045332","GO:0045332","phospholipid translocation","4/255","52/28891",0.0011507417951636,0.0398760218266327,0.0342337866238182,"Atp8a2/Xkr4/Trpc5/Xkr6",4
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","4/255","52/28891",0.0011507417951636,0.0398760218266327,0.0342337866238182,"Rbpj/Ccnb1/Erbb4/Nrg1",4
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","6/255","132/28891",0.0011556500208632,0.0398760218266327,0.0342337866238182,"Anxa2/Rspo1/B2m/Hfe/Cbl/Nrg1",6
"GO:0014855","GO:0014855","striated muscle cell proliferation","5/255","89/28891",0.00116958444041121,0.0398760218266327,0.0342337866238182,"Rbpj/Ccnb1/Erbb4/Tenm4/Nrg1",5
"GO:0003341","GO:0003341","cilium movement","8/255","234/28891",0.00117916376148707,0.0398760218266327,0.0342337866238182,"Cfap69/Tac1/Atp2b4/Dync1h1/Cacna1e/Drc1/Dnah5/Tekt5",8
"GO:0034204","GO:0034204","lipid translocation","4/255","54/28891",0.0013258778202781,0.0438935341555224,0.0376828433131671,"Atp8a2/Xkr4/Trpc5/Xkr6",4
"GO:0045124","GO:0045124","regulation of bone resorption","4/255","54/28891",0.0013258778202781,0.0438935341555224,0.0376828433131671,"Cartpt/Tnfrsf11b/Spp1/Ppargc1b",4
"GO:0060420","GO:0060420","regulation of heart growth","5/255","92/28891",0.00135640901906655,0.0439784161336527,0.0377557149637082,"Rbpj/Ccnb1/Erbb4/Nrg1/Prox1",5
"GO:0098656","GO:0098656","monoatomic anion transmembrane transport","5/255","92/28891",0.00135640901906655,0.0439784161336527,0.0377557149637082,"Lrrc8b/Lrrc8c/Gabrb1/Gabrg3/Gabra2",5
"GO:1903035","GO:1903035","negative regulation of response to wounding","5/255","94/28891",0.00149261590189134,0.0461371856343809,0.0396090305923143,"Cd24a/Anxa2/D130043K22Rik/Tnr/Xylt1",5
"GO:0014706","GO:0014706","striated muscle tissue development","9/255","301/28891",0.00150577697414491,0.0461371856343809,0.0396090305923143,"Aldh1a2/Rbpj/Ccnb1/Ryr2/Erbb4/Adra1a/Tenm4/Nrg1/Prox1",9
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","7/255","189/28891",0.00150677869446858,0.0461371856343809,0.0396090305923143,"Cd24a/Igf2/Itga5/Reln/Erbb4/Adra1a/Nrg1",7
"GO:0055010","GO:0055010","ventricular cardiac muscle tissue morphogenesis","4/255","56/28891",0.00151881984839159,0.0461371856343809,0.0396090305923143,"Rbpj/Ryr2/Nrg1/Prox1",4
"GO:0014048","GO:0014048","regulation of glutamate secretion","3/255","26/28891",0.0015204075623881,0.0461371856343809,0.0396090305923143,"Trh/Grin2b/Grm2",3
"GO:0097164","GO:0097164","ammonium ion metabolic process","3/255","26/28891",0.0015204075623881,0.0461371856343809,0.0396090305923143,"Trh/Grin2a/Htr1a",3
"GO:0033674","GO:0033674","positive regulation of kinase activity","11/255","426/28891",0.00152568117837062,0.0461371856343809,0.0396090305923143,"Cd24a/Cartpt/Prlr/Ccnb1/Reln/Atp2b4/Erbb4/Tenm1/Adra1a/Nrg1/Prox1",11
"GO:0048644","GO:0048644","muscle organ morphogenesis","5/255","95/28891",0.00156437109769357,0.0464145953042103,0.0398471883374778,"Rbpj/Ryr2/Arid5b/Nrg1/Prox1",5
"GO:0060079","GO:0060079","excitatory postsynaptic potential","5/255","95/28891",0.00156437109769357,0.0464145953042103,0.0398471883374778,"Reln/Pclo/Grin2a/Dgki/Grin2b",5
"GO:0042445","GO:0042445","hormone metabolic process","8/255","246/28891",0.00161772233682089,0.0472406905061157,0.0405563956650278,"Aldh1a2/Igf2/Cpq/Spp1/Hfe/Reln/Kcnma1/Kcnj6",8
"GO:0051955","GO:0051955","regulation of amino acid transport","4/255","57/28891",0.00162225582660111,0.0472406905061157,0.0405563956650278,"Trh/Grin2b/Grm2/Htr1a",4
"GO:0048813","GO:0048813","dendrite morphogenesis","7/255","192/28891",0.00164840682106254,0.0475618298370796,0.0408320955676041,"Tpbg/Reln/Cdkl5/Abi3bp/Trpc5/Klf7/Hecw2",7
"GO:0042886","GO:0042886","amide transport","11/255","432/28891",0.00170270957756059,0.0486820147402552,0.0417937805401237,"Trh/Cartpt/Hfe/Zbed6/Cacna1e/Pclo/Kcnj6/Grin2b/Grm2/Klf7/Nr1d1",11
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","10/255","369/28891",0.00173933705841275,0.0488574308404022,0.0419443762381831,"Cd24a/Cartpt/Prlr/Ccnb1/Reln/Atp2b4/Tenm1/Adra1a/Nrg1/Prox1",10
"GO:0048675","GO:0048675","axon extension","6/255","143/28891",0.00173991486617649,0.0488574308404022,0.0419443762381831,"Cdkl5/D130043K22Rik/Tnr/Usp9x/Slit1/Trpc5",6
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","7/255","195/28891",0.00180018343161195,0.0496629551966629,0.0426359233802829,"Cfap69/Tac1/Atp2b4/Cacna1e/Drc1/Dnah5/Tekt5",7
"GO:0060285","GO:0060285","cilium-dependent cell motility","7/255","195/28891",0.00180018343161195,0.0496629551966629,0.0426359233802829,"Cfap69/Tac1/Atp2b4/Cacna1e/Drc1/Dnah5/Tekt5",7
